country,location_name,latitude,longitude,last_updated,temperature_celsius,condition_text,wind_kph,wind_direction,pressure_mb,precip_mm,humidity,cloud,feels_like_celsius,visibility_km,uv_index,gust_kph,air_quality_us-epa-index,sunrise,sunset
Trinidad and Tobago,Port Of Spain,0.49265054528212415,0.13398166905566633,2025-12-04 03:00:00,0.6,Patchy rain nearby,0.4554794520547944,ENE,0.375,1.0,0.872093023255814,0.25,0.6290189612530914,0.0,0.0,0.6513409961685824,0.0,06:10 AM,05:43 PM
Tunisia,Tunis,0.7406619250829776,0.45000136640202537,2025-12-04 08:00:00,0.3576923076923077,Partly cloudy,0.3561643835616438,WSW,0.43055555555555713,0.0,0.8604651162790697,0.5,0.3536685902720528,0.0,0.0,0.43422733077905495,0.0,07:16 AM,05:03 PM
Turkey,Ankara,0.7702911332385016,0.5499898181010361,2025-12-04 10:00:00,0.09999999999999999,Mist,0.0,ESE,0.7083333333333321,0.0,0.9186046511627906,0.0,0.1409727947238252,0.0,0.07368421052631578,0.18390804597701155,0.4,07:54 AM,05:24 PM
Turkmenistan,Ashgabat,0.7515410146989094,0.6624707105114221,2025-12-04 12:00:00,0.375,Sunny,0.1095890410958904,N,0.8472222222222214,0.0,0.5116279069767442,0.25,0.38829348722176416,0.0,0.18947368421052632,0.10983397190293744,0.8000000000000002,08:06 AM,05:47 PM
Tuvalu,Funafuti,0.31088952110004736,1.0,2025-12-04 19:00:00,0.7000000000000001,Partly cloudy,0.0,ESE,0.29166666666666785,1.0,0.7093023255813953,0.5,0.7510305028854081,0.0,0.0,0.03320561941251597,0.0,05:36 AM,06:11 PM
Uganda,Kampala,0.3946477003319108,0.5486727828584425,2025-12-04 10:00:00,0.5807692307692308,Sunny,0.1232876712328767,ESE,0.5694444444444464,0.0,0.6395348837209303,0.25,0.5861500412201154,0.0,0.5894736842105263,0.12005108556832696,0.4,06:37 AM,06:43 PM
Ukraine,Kyiv,0.8699222380275011,0.5396417470199212,2025-12-04 09:00:00,0.23846153846153845,Light drizzle,0.34589041095890405,SE,0.8194444444444464,1.0,0.9069767441860463,1.0,0.23000824402308323,0.0,0.010526315789473684,0.4623243933588761,0.0,07:41 AM,03:56 PM
United Arab Emirates,Abu Dhabi,0.6236766239924134,0.6447665480100778,2025-12-04 11:00:00,0.601923076923077,Mist,0.0136986301369863,NNE,0.625,0.0,0.6395348837209303,0.0,0.6059356966199505,0.0,0.39999999999999997,0.04853128991060025,0.8000000000000002,06:52 AM,05:34 PM
United Kingdom,London,0.8802000948316737,0.4046637064227947,2025-12-04 07:00:00,0.25576923076923075,Partly cloudy,0.5308219178082192,WSW,0.013888888888889284,0.0,0.9186046511627906,0.5,0.23495465787304204,0.0,0.0,0.59514687100894,0.0,07:48 AM,03:53 PM
United States of America,Washington Harbor,0.8475979137031768,0.0,2025-12-03 23:00:00,0.23653846153846153,Overcast,0.0136986301369863,SE,0.8472222222222214,0.0,0.9186046511627906,1.0,0.2679307502061006,0.0,0.0,0.08173690932311621,0.0,07:46 AM,04:19 PM
Uruguay,Montevideo,0.061089615931721186,0.15754505159710355,2025-12-04 04:00:00,0.4884615384615385,Clear,0.4794520547945205,N,0.40277777777777857,0.0,0.6860465116279069,0.0,0.4888705688375927,0.0,0.0,0.7535121328224778,0.0,05:24 AM,07:47 PM
Uzbekistan,Tashkent,0.7834679943100995,0.7103683908015578,2025-12-04 12:00:00,0.29230769230769227,Overcast,0.1095890410958904,WSW,0.7638888888888893,0.0,0.3372093023255814,0.25,0.30585325638911787,0.0,0.14736842105263157,0.1277139208173691,0.4,07:33 AM,04:54 PM
Vanuatu,Port Vila,0.22348696064485535,1.0,2025-12-04 18:00:00,0.6807692307692308,Partly cloudy,0.46917808219178087,ESE,0.34722222222222143,0.2,0.6046511627906976,0.5,0.7312448474855728,0.0,0.0,0.5057471264367817,0.4,05:03 AM,06:11 PM
Venezuela,Caracas,0.4912280701754385,0.1101798273220459,2025-12-04 03:00:00,0.5865384615384616,Partly cloudy,0.0136986301369863,NNW,0.45833333333333215,0.0,0.8023255813953487,0.75,0.6191261335531739,0.0,0.0,0.09195402298850576,0.0,06:31 AM,06:04 PM
Vietnam,Hanoi,0.591117117117117,0.8716919847738736,2025-12-04 14:00:00,0.5865384615384616,Partly cloudy,0.0993150684931507,ESE,0.5972222222222214,0.0,0.49999999999999994,0.5,0.5993404781533387,0.0,0.07368421052631578,0.1277139208173691,1.0,06:19 AM,05:15 PM
Yemen,Sanaa,0.5372660028449501,0.599983823563118,2025-12-04 10:00:00,0.4346153846153846,Sunny,0.0,ESE,0.625,0.0,0.03488372093023254,0.0,0.44270403957131077,0.0,0.7052631578947368,0.18390804597701155,0.4,06:15 AM,05:32 PM
Zambia,Lusaka,0.24545566619250825,0.5297974815888346,2025-12-04 09:00:00,0.5807692307692308,Sunny,0.34589041095890405,ENE,0.4861111111111107,0.0,0.569767441860465,0.19,0.5927452596867271,0.0,0.631578947368421,0.3090676883780332,0.0,05:28 AM,06:27 PM
Zimbabwe,Harare,0.22268563300142247,0.541969038211653,2025-12-04 09:00:00,0.5653846153846154,Sunny,0.4075342465753425,NE,0.5138888888888893,0.0,0.49999999999999994,0.14,0.5845012366034624,0.0,0.7473684210526315,0.36270753512132825,0.0,05:12 AM,06:20 PM
Afghanistan,Kabul,0.7189824561403508,0.7100743939786629,2025-12-05 11:45:00,0.3096153846153846,Sunny,0.0,S,0.7361111111111107,0.0,0.10465116279069764,0.03,0.33553173948887055,0.0,0.34736842105263155,0.18390804597701155,0.4,06:45 AM,04:42 PM
Albania,Tirana,0.7835704125177809,0.4924885354462316,2025-12-05 08:15:00,0.275,Partly cloudy,0.0136986301369863,E,0.20833333333333215,0.0,0.9186046511627906,0.75,0.3042044517724649,0.0,0.010526315789473684,0.07407407407407408,0.0,06:51 AM,04:11 PM
Algeria,Algiers,0.7402854433380748,0.41857808679033043,2025-12-05 08:15:00,0.4307692307692308,Partly cloudy,1.0,WNW,0.5416666666666679,1.0,0.5232558139534884,0.75,0.4394064303380049,0.0,0.0,1.0,0.0,07:46 AM,05:32 PM
Andorra,Andorra La Vella,0.7946894262683735,0.41181704141344144,2025-12-05 08:15:00,0.007692307692307679,Patchy light snow,0.30821917808219174,N,0.5694444444444464,0.4,0.8953488372093021,0.78,0.0,0.0,0.0,0.5236270753512133,0.0,08:08 AM,05:21 PM
Angola,Luanda,0.30783973447131335,0.4634657156508569,2025-12-05 08:15:00,0.6423076923076924,Partly cloudy,0.14726027397260272,SE,0.40277777777777857,0.0,0.7558139534883721,0.75,0.6817807089859851,0.0,0.15789473684210525,0.18390804597701155,0.0,05:40 AM,06:16 PM
Antigua and Barbuda,Saint John's,0.5539753437648174,0.1325125664908856,2025-12-05 03:15:00,0.6211538461538463,Patchy rain nearby,0.8630136986301369,E,0.4861111111111107,0.4,0.6976744186046511,0.25,0.6339653751030503,0.0,0.0,0.9450830140485315,0.0,06:23 AM,05:33 PM
Argentina,Buenos Aires,0.06365576102418208,0.14651818725173354,2025-12-05 04:15:00,0.5480769230769231,Patchy rain nearby,0.2328767123287671,NW,0.29166666666666785,1.0,0.7441860465116279,0.0,0.572959604286892,0.0,0.0,0.4623243933588761,0.0,05:35 AM,07:57 PM
Armenia,Yerevan,0.7726989094357515,0.6013365615683121,2025-12-05 11:15:00,0.14038461538461539,Mist,0.0,W,0.8194444444444464,0.0,0.7674418604651163,0.25,0.17889530090684252,0.0,0.1263157894736842,0.18390804597701155,0.0,08:09 AM,05:36 PM
Australia,Canberra,0.057057373162636316,1.0,2025-12-05 18:15:00,0.7557692307692309,Partly Cloudy,0.4931506849315069,NNW,0.375,0.0,0.0,0.0,0.683429513602638,0.0,0.1368421052631579,0.5644955300127714,0.0,05:42 AM,08:06 PM
Austria,Vienna,0.8487434803224276,0.4772721061808975,2025-12-05 08:15:00,0.2596153846153846,Light rain,0.0,SSW,0.3194444444444464,1.0,0.9186046511627906,0.75,0.29266281945589445,0.0,0.0,0.18390804597701155,0.4,07:29 AM,04:01 PM
Azerbaijan,Baku,0.7747302038880985,0.6249999999999999,2025-12-05 11:15:00,0.3519230769230769,Overcast,0.7397260273972601,SE,0.8194444444444464,1.0,0.7906976744186047,1.0,0.33058532563891174,0.0,0.021052631578947368,0.7918263090676885,0.0,07:48 AM,05:14 PM
Bahamas,Nassau,0.6295239449976291,0.06419246521845684,2025-12-05 02:15:00,0.5096153846153847,Partly cloudy,0.6164383561643836,ENE,0.625,0.0,0.9302325581395348,0.5,0.5070074196207749,0.0,0.0,0.6436781609195403,0.0,06:40 AM,05:20 PM
Bahrain,Manama,0.6404561403508771,0.6280893909020545,2025-12-05 10:15:00,0.6211538461538463,Sunny,0.2328767123287671,NW,0.6527777777777786,0.0,0.5930232558139534,0.0,0.6273701566364386,0.0,0.3578947368421052,0.2962962962962963,0.4,06:11 AM,04:45 PM
Bangladesh,Dhaka,0.6166249407302038,0.8036301775617393,2025-12-05 13:15:00,0.6480769230769231,Sunny,0.2705479452054794,NW,0.5138888888888893,0.0,0.25581395348837205,0.0,0.6191261335531739,0.0,0.5157894736842106,0.24521072796934867,1.0,06:26 AM,05:11 PM
Barbados,Bridgetown,0.5158843053579895,0.14235639114712534,2025-12-05 03:15:00,0.6423076923076924,Overcast,0.9623287671232876,ENE,0.40277777777777857,0.8,0.6976744186046511,0.5,0.6718878812860676,0.0,0.0,1.0,0.0,06:07 AM,05:31 PM
Belarus,Minsk,0.9027975343764816,0.5266388890358138,2025-12-05 10:15:00,0.2173076923076923,Fog,0.34589041095890405,SE,0.7083333333333321,0.2,1.0,0.6,0.20692497938994228,0.0,0.0,0.4214559386973181,0.4,09:11 AM,04:50 PM
Belgium,Brussels,0.8737155049786628,0.42423190575175906,2025-12-05 08:15:00,0.17884615384615385,Mist,0.2602739726027397,SSW,0.34722222222222143,0.0,1.0,0.75,0.17394888705688374,0.0,0.0,0.44189016602809705,0.0,08:28 AM,04:38 PM
Belize,Belmopan,0.555239449976292,0.013870523270267276,2025-12-05 01:15:00,0.5384615384615384,Mist,0.0,ESE,0.4861111111111107,0.4,0.941860465116279,0.8300000000000001,0.5317394888705689,0.0,0.0,0.03575989782886334,0.0,06:11 AM,05:20 PM
Benin,Porto-Novo,0.45313703176861064,0.4166655647295493,2025-12-05 08:15:00,0.6634615384615385,Partly cloudy,0.18493150684931509,SSW,0.375,1.0,0.8139534883720929,0.75,0.7262984336356142,0.0,0.042105263157894736,0.24010217113665394,0.4,06:47 AM,06:33 PM
Bhutan,Thimphu,0.6522835467045993,0.800066072149553,2025-12-05 13:15:00,0.34615384615384615,Sunny,0.1986301369863014,ESE,0.5138888888888893,0.0,0.17441860465116277,0.0,0.3520197856553998,0.0,0.5789473684210527,0.18390804597701155,0.4,06:37 AM,05:07 PM
Bolivia,Sucre,0.2110659080132764,0.11748567040972663,2025-12-05 03:15:00,0.375,Light rain shower,0.0993150684931507,NE,0.43055555555555713,1.0,0.7209302325581395,0.73,0.3899422918384171,0.0,0.0,0.14303959131545335,0.0,05:35 AM,06:49 PM
Bosnia and Herzegovina,Sarajevo,0.8074917022285443,0.4861607717438639,2025-12-05 08:15:00,0.19615384615384615,Overcast,0.0136986301369863,ESE,0.2638888888888893,0.0,1.0,0.25,0.22835943940643033,0.0,0.010526315789473684,0.12005108556832696,0.4,07:05 AM,04:09 PM
Botswana,Gaborone,0.1579288762446657,0.5193449468689999,2025-12-05 09:15:00,0.49230769230769234,Overcast,0.5410958904109588,NE,0.7361111111111107,0.0,0.6860465116279069,1.0,0.4921681780708985,0.0,0.6105263157894736,0.48020434227330777,0.0,05:20 AM,06:55 PM
Brazil,Bras,0.3718985301090564,0.14874762642744932,2025-12-05 03:15:00,0.5461538461538462,Mist,0.0,NE,0.3194444444444464,0.0,0.9651162790697674,0.52,0.5812036273701566,0.0,0.0,0.07662835249042145,0.0,05:37 AM,05:51 PM
Brunei Darussalam,Bandar Seri Begawan,0.4379639639639639,0.9117288864440576,2025-12-05 15:15:00,0.7000000000000001,Partly cloudy,0.07534246575342465,N,0.3194444444444464,1.0,0.6511627906976745,0.75,0.8103874690849133,0.0,0.3894736842105263,0.12005108556832696,0.0,06:15 AM,06:06 PM
Bulgaria,Sofia,0.7964276908487434,0.5079059580417608,2025-12-05 09:15:00,0.29423076923076924,Overcast,0.2705479452054794,E,0.375,1.0,0.7790697674418605,1.0,0.29266281945589445,0.0,0.010526315789473684,0.26309067688378035,0.4,07:42 AM,04:53 PM
Burkina Faso,Ouagadougou,0.5089644381223328,0.39841131521925016,2025-12-05 07:15:00,0.5442307692307693,Sunny,0.3321917808219178,NNE,0.43055555555555713,0.0,0.09302325581395349,0.0,0.5366859027205276,0.0,0.021052631578947368,0.6232439335887612,0.8000000000000002,06:14 AM,05:40 PM
Burundi,Bujumbura,0.3596386913229018,0.5345433043656104,2025-12-05 09:15:00,0.5865384615384616,Patchy rain nearby,0.0,SW,0.4861111111111107,1.0,0.6046511627906976,0.79,0.597691673536686,0.0,0.29473684210526313,0.18390804597701155,0.4,05:44 AM,06:03 PM
Cote d'Ivoire,Yamoussoukro,0.45629871977240394,0.38184435182295656,2025-12-05 07:15:00,0.5576923076923077,Sunny,0.0,SW,0.40277777777777857,0.0,0.8604651162790697,0.15,0.5845012366034624,0.0,0.010526315789473684,0.012771392081736888,0.0,06:19 AM,06:04 PM
Cape Verde,Praia,0.533252726410621,0.30149462342841726,2025-12-05 06:15:00,0.5442307692307693,Partly cloudy,0.6541095890410957,ENE,0.45833333333333215,1.0,0.8604651162790697,0.5,0.5779060181368507,0.0,0.0,0.7535121328224778,0.0,06:46 AM,06:03 PM
Cambodia,Phnom Penh,0.501185395922238,0.8675782331275796,2025-12-05 14:15:00,0.7038461538461539,Cloudy,0.5410958904109588,NE,0.375,0.0,0.48837209302325585,0.63,0.7213520197856553,0.0,0.6842105263157894,0.48275862068965525,0.0,06:06 AM,05:36 PM
Cameroon,Douala,0.43006448553816967,0.4478869694613554,2025-12-05 08:15:00,0.6211538461538463,Fog,0.0,ESE,0.40277777777777857,1.0,1.0,0.75,0.6537510305028853,0.0,0.07368421052631578,0.18390804597701155,0.4,06:15 AM,06:09 PM
Canada,Ottawa,0.8223489805595068,0.07146525019261857,2025-12-05 02:15:00,0.0,Clear,0.023972602739726012,SW,0.7916666666666679,0.0,0.6511627906976745,0.0,0.0,0.0,0.0,0.09450830140485313,0.0,07:27 AM,04:20 PM
Central African Republic,Bangui,0.4330649596965386,0.4870423214377017,2025-12-05 08:15:00,0.6,Mist,0.16095890410958907,SSW,0.45833333333333215,0.0,0.8023255813953487,0.0,0.6059356966199505,0.0,0.21052631578947367,0.1507024265644955,0.4,05:40 AM,05:33 PM
Chad,N'djamena,0.5065253674727358,0.471464897572741,2025-12-05 08:15:00,0.55,Sunny,0.3321917808219178,NNE,0.375,0.0,0.45348837209302323,0.0,0.5399835119538334,0.0,0.1263157894736842,0.37037037037037046,0.4,06:07 AM,05:34 PM
Chile,Santiago,0.07444286391654809,0.09365077056258736,2025-12-05 04:15:00,0.39038461538461544,Clear,0.0,WSW,0.5138888888888893,0.0,0.8604651162790697,0.0,0.41632316570486394,0.0,0.0,0.18390804597701155,0.4,06:25 AM,08:41 PM
China,Beijing,0.7703072546230441,0.9181421604667277,2025-12-05 15:15:00,0.25384615384615383,Sunny,0.1095890410958904,WSW,0.625,0.0,0.08139534883720928,0.0,0.2679307502061006,0.0,0.05263157894736842,0.13793103448275862,1.0,07:21 AM,04:49 PM
Bulgaria,Bogot,0.802434329065908,0.5140031964991898,2025-12-05 09:15:00,0.2673076923076923,Partly Cloudy,0.2226027397260274,E,0.43055555555555713,0.0,0.8488372093023255,0.5700000000000001,0.2695795548227535,0.0,0.021052631578947368,0.3652618135376756,0.0,07:38 AM,04:45 PM
Comoros,Moroni,0.28066192508297766,0.5957241754424938,2025-12-05 10:15:00,0.6153846153846154,Patchy rain nearby,0.2465753424657534,SW,0.5416666666666679,0.2,0.6744186046511627,0.76,0.6273701566364386,0.0,0.9789473684210527,0.314176245210728,0.0,05:35 AM,06:21 PM
Congo,Brazzaville,0.3512641062114746,0.472502922337235,2025-12-05 08:15:00,0.5653846153846154,Mist,0.0,W,0.45833333333333215,0.0,0.9302325581395348,0.25,0.59439406430338,0.0,0.03157894736842105,0.18390804597701155,0.4,05:39 AM,06:00 PM
Costa Rica,San Jose,0.48585395922238017,0.03451377245086684,2025-12-05 01:15:00,0.5057692307692309,Mist,0.136986301369863,ENE,0.5694444444444464,0.0,0.7441860465116279,0.0,0.5037098103874691,0.0,0.0,0.314176245210728,0.0,05:40 AM,05:14 PM
Croatia,Zagreb,0.8259838786154574,0.4756557848172459,2025-12-05 08:15:00,0.18076923076923077,Partly cloudy,0.0,N,0.3194444444444464,0.0,0.9186046511627906,0.75,0.21681780708985984,0.0,0.0,0.18390804597701155,0.4,07:22 AM,04:12 PM
Cuba,Havana,0.6110184921763868,0.042091132844249535,2025-12-05 02:15:00,0.5461538461538462,Cloudy,0.41780821917808214,ESE,0.5972222222222214,0.0,1.0,0.25,0.5795548227535037,0.0,0.0,0.5823754789272031,0.0,06:57 AM,05:44 PM
Cyprus,Nicosia,0.7251465149359886,0.5522038301571097,2025-12-05 09:15:00,0.46923076923076923,Partly cloudy,0.8767123287671232,ENE,0.5138888888888893,0.0,0.627906976744186,0.75,0.47238252267106345,0.0,0.08421052631578947,0.7918263090676885,0.4,06:40 AM,04:34 PM
Czech Republic,Prague,0.8666031294452345,0.4688973840894385,2025-12-05 08:15:00,0.21923076923076923,Light rain,0.06164383561643835,SE,0.3194444444444464,1.0,1.0,1.0,0.24154987633965375,0.0,0.0,0.12260536398467435,0.4,07:45 AM,04:01 PM
Democratic Republic of Congo,Kinshasa,0.3508771929824561,0.4725703608888136,2025-12-05 08:15:00,0.5653846153846154,Mist,0.0,WSW,0.45833333333333215,0.0,0.9302325581395348,0.25,0.59439406430338,0.0,0.042105263157894736,0.18390804597701155,0.4,05:39 AM,06:00 PM
Denmark,Copenhagen,0.919551446183025,0.460595830622568,2025-12-05 08:15:00,0.23653846153846153,Overcast,0.5547945205479452,E,0.45833333333333215,0.6,0.7790697674418605,1.0,0.213520197856554,0.0,0.0,0.6334610472541508,0.4,08:21 AM,03:40 PM
Djibouti,Djibouti,0.5016121384542437,0.5953177810336345,2025-12-05 10:15:00,0.6403846153846154,Patchy rain nearby,0.7876712328767124,E,0.5416666666666679,0.2,0.5232558139534884,0.85,0.6422093981863148,0.0,0.6,0.7049808429118775,0.0,06:13 AM,05:43 PM
Dominica,Roseau,0.5367472735893788,0.1344960533020207,2025-12-05 03:15:00,0.6153846153846154,Clear,0.7397260273972601,E,0.45833333333333215,0.0,0.6395348837209303,0.0,0.6273701566364386,0.0,0.0,0.7943805874840358,0.0,06:18 AM,05:35 PM
Dominican Republic,Santo Domingo,0.5667776197249881,0.0970301913139145,2025-12-05 03:15:00,0.5442307692307693,Partly cloudy,0.2602739726027397,N,0.5138888888888893,0.0,1.0,0.5,0.5795548227535037,0.0,0.0,0.45210727969348663,0.0,06:58 AM,06:03 PM
Ecuador,Quito,0.38959981033665236,0.059123554478889506,2025-12-05 02:15:00,0.3211538461538461,Clear,0.0,SE,0.5694444444444464,0.0,0.7325581395348837,0.17,0.3454245671887881,0.0,0.0,0.18390804597701155,0.0,06:01 AM,06:09 PM
Egypt,Cairo,0.676623992413466,0.5428739489723775,2025-12-05 09:15:00,0.5865384615384616,Sunny,0.726027397260274,S,0.43055555555555713,0.0,0.09302325581395349,0.0,0.5647155812036273,0.0,0.1368421052631579,0.7688378033205621,0.0,06:36 AM,04:55 PM
El Salvador,San Salvador,0.521655761024182,0.011946981838313164,2025-12-05 01:15:00,0.5634615384615385,Clear,0.0,N,0.45833333333333215,0.0,0.9302325581395348,0.25,0.5877988458367682,0.0,0.0,0.038314176245210704,0.4,06:07 AM,05:29 PM
Equatorial Guinea,Malabo,0.42721669037458504,0.44384638643964996,2025-12-05 08:15:00,0.6826923076923077,Partly cloudy,0.0,S,0.43055555555555713,1.0,0.8139534883720929,0.5,0.7790601813685076,0.0,0.07368421052631578,0.012771392081736888,0.0,06:18 AM,06:13 PM
Eritrea,Asmara,0.537063063063063,0.576740002785697,2025-12-05 10:15:00,0.5615384615384615,Sunny,0.1095890410958904,NE,0.5416666666666679,0.0,0.313953488372093,0.01,0.5746084089035448,0.0,0.5368421052631578,0.10983397190293744,0.0,06:37 AM,05:53 PM
Estonia,Tallinn,0.9552764343290658,0.514127054231174,2025-12-05 09:15:00,0.16153846153846152,Mist,0.2602739726027397,SSE,0.6805555555555571,0.0,1.0,1.0,0.15581203627370155,0.0,0.0,0.40613026819923376,0.0,08:59 AM,03:24 PM
Swaziland,Mbabane,0.14208914177335227,0.5423595647260231,2025-12-05 09:15:00,0.5884615384615385,Sunny,0.03767123287671234,NW,0.625,0.0,0.6395348837209303,0.0,0.596042868920033,0.0,0.7157894736842104,0.04597701149425289,0.0,04:55 AM,06:37 PM
Ethiopia,Addis Ababa,0.47731910858226645,0.5757116750678352,2025-12-05 10:15:00,0.47115384615384615,Sunny,0.1986301369863014,SE,0.875,0.0,0.3604651162790698,0.25,0.4740313272877164,0.0,0.6,0.18390804597701155,0.4,06:27 AM,06:04 PM
Fiji Islands,Suva,0.21969369369369368,1.0,2025-12-05 19:15:00,0.6269230769230769,Partly cloudy,0.3561643835616438,SSE,0.34722222222222143,0.0,0.6976744186046511,0.5,0.6455070074196207,0.0,0.0,0.5363984674329503,0.0,05:22 AM,06:32 PM
Finland,Helsinki,0.9623100995732574,0.5150354911906738,2025-12-05 09:15:00,0.2173076923076923,Light rain,0.2465753424657534,S,0.6527777777777786,0.0,0.9186046511627906,0.75,0.21516900247320692,0.0,0.0,0.32694763729246484,0.0,09:05 AM,03:17 PM
France,Paris,0.8550659080132763,0.41541640881338115,2025-12-05 08:15:00,0.125,Mist,0.08561643835616436,SSW,0.40277777777777857,0.0,1.0,0.0,0.14427040395713106,0.0,0.0,0.20945083014048538,0.4,08:28 AM,04:55 PM
Gabon,Libreville,0.3952897107633949,0.4467850323440582,2025-12-05 08:15:00,0.6403846153846154,Partly cloudy,0.17123287671232873,SE,0.43055555555555713,0.0,0.872093023255814,0.75,0.6900247320692496,0.0,0.08421052631578947,0.20434227330779053,0.0,06:10 AM,06:16 PM
Gambia,Banjul,0.5192328117591275,0.3320623590622427,2025-12-05 07:15:00,0.5634615384615385,Overcast,0.9246575342465753,ENE,0.40277777777777857,0.0,0.17441860465116277,0.0,0.5795548227535037,0.0,0.0,1.0,0.4,07:16 AM,06:38 PM
Georgia,Tbilisi,0.7873399715504978,0.6025583894439712,2025-12-05 11:15:00,0.25769230769230766,Partly cloudy,0.08561643835616436,SSE,0.8472222222222214,0.2,0.7790697674418605,0.5,0.2745259686727123,0.0,0.08421052631578947,0.08939974457215837,0.0,08:12 AM,05:31 PM
Germany,Berlin,0.8896794689426267,0.4641956387973546,2025-12-05 08:15:00,0.18076923076923077,Light rain shower,0.136986301369863,E,0.375,1.0,1.0,0.75,0.19208573784006594,0.0,0.0,0.24521072796934867,0.4,08:00 AM,03:54 PM
Ghana,Accra,0.44428639165481265,0.4041766502169493,2025-12-05 07:15:00,0.6038461538461538,Patchy rain nearby,0.2465753424657534,SW,0.40277777777777857,0.2,1.0,0.0,0.6257213520197856,0.0,0.03157894736842105,0.30651340996168586,0.4,05:57 AM,05:46 PM
Greece,Athens,0.7518207681365575,0.5096668535552017,2025-12-05 09:15:00,0.3519230769230769,Moderate rain,0.04794520547945205,NNW,0.125,1.0,1.0,0.75,0.37180544105523494,0.0,0.010526315789473684,0.08173690932311621,0.0,07:26 AM,05:06 PM
Grenada,Saint George's,0.50592697961119,0.1329533413378045,2025-12-05 03:15:00,0.6173076923076923,Patchy rain nearby,0.7636986301369861,ENE,0.40277777777777857,1.0,0.7674418604651163,0.64,0.638911788953009,0.0,0.0,0.8352490421455938,0.0,06:14 AM,05:42 PM
